kb_model,location,roi_height,roi_width,angle,description
01A03M001-B01,C169,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
01A03M001-B01,C5,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
01A03M001-B01,C75,205,96,0,CHIP CAP C 1UF 25V K0402 X5R NON
01A03M001-B01,C6,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
01A03M001-B01,C8,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
01A03M001-B01,C7,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
01A03M001-B01,C83,205,96,0,CHIP CAP C 1UF 25V K0402 X5R NON
01A03M001-B01,C73,205,96,0,CHIP CAP C 0.1U 25V K0402 X7R
01A03M001-B01,C168,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
01A03M001-B01,C76,205,96,90,CHIP CAP C 0.1U 25V K0402 X7R
01A03M001-B01,C84,205,96,0,CHIP CAP C 1UF 25V K0402 X5R NON
01A03M001-B01,C72,205,96,0,CHIP CAP C 1UF 25V K0402 X5R NON
01A03M001-T01,C172,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
01A03M001-T01,C173,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
01A03M001-T01,C167,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
01A03M001-T01,C74,205,96,0,CHIP CAP C 1UF 25V K0402 X5R NON
01A03M001-T01,C1,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
01A03M001-T01,C166,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
01A03M001-T01,C82,205,96,0,CHIP CAP C 1UF 25V K0402 X5R NON
01A03M001-T01,C4,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
01A03M001-T01,C2,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
01A03M001-T01,C79,205,96,0,CHIP CAP C 1UF 25V K0402 X5R NON
01A03M001-T01,C170,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
01A03M001-T01,C77,205,96,0,CHIP CAP C 1UF 25V K0402 X5R NON
01A03M001-T01,C80,205,96,0,CHIP CAP C 0.1U 25V K0402 X7R
01A03M001-T01,C78,205,96,0,CHIP CAP C 0.1U 25V K0402 X7R
01A03M001-T01,C171,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1240,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1122,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C47,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1223,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C697,205,96,45,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1113,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C889,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C1040,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C882,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C1044,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1216,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C650,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C630,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1152,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C46,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C975,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1220,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C807,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1583,205,96,0,CHIP CAP C 100P 50V J0402 NPO
03B01M004-B01,C1077,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1038,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1269,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1272,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1238,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1156,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1117,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
